date,label,value,content
2021-03-20 17:46:25,NEUTRAL,0.6580326557159424,| Revelan lista de ministros que recibieron la vacuna contra en Ecuador »
2021-06-11 14:59:19,NEUTRAL,0.8289906978607178,Buenos datos de la vacuna  que se propone en
2021-05-17 02:10:19,NEUTRAL,0.8250821828842163,"No es tan fácil, Jean. A diferencia del Perú, en Ecuador está autorizada Sinovac. Es necesario cumplir una serie de trámites para que esa vacuna se use aquí."
2021-06-27 01:06:12,POSITIVE,0.6297369003295898,"Espero que Dios pueda despertar de inmediato al Sr. Presidente de Ecuador para que comprenda: La vacuna china es una copia del virus y es una lesión secundaria.  Es una conspiración que conmocionó al mundo.  Que Dios bendiga la vida del pueblo ecuatoriano, lejos de la vacuna"
2021-03-18 04:33:35,NEUTRAL,0.7108803987503052,"Mientras en Ecuador mueren x vacunarse, acá en la Jonhy muchos estamos en contra de la vacuna. La plena que vivir en el 1er mundo te abre la mente."
2021-04-07 23:16:02,NEUTRAL,0.8625990748405457,"¿Qué tan efectiva es? ¿Cuántas dosis son? Esto debes saber sobre CoronaVac, la vacuna de la farmacéutica asiática Sinovac, que acaba de llegar a Ecuador. 👇"
2021-06-12 00:57:17,NEUTRAL,0.48935621976852417,"Como parte de la iniciativa Facility arribaron a Ecuador🇪🇨 3️⃣3️⃣6️⃣ mil dosis de la vacuna cargamento fue recibido por la ministra de y el vicepresidente,  """
2021-08-02 22:03:38,NEUTRAL,0.7159957885742188,En Ecuador 2.000 negocios ofrecen beneficios a las personas que completaron la vacuna contra el COVID-19 | Por Yalilé Loaiza
2021-06-09 19:57:23,NEUTRAL,0.9710226058959961,Ecuador y Rusia estarían a un paso de cerrar negociación para provisión de vacuna anticoronavirus Sputnik
2021-07-14 01:45:02,NEUTRAL,0.9643068313598633,Este martes arribaron 76.050 dosis de vacuna de Pfizer a Ecuador ►
2021-03-06 19:19:13,NEUTRAL,0.8671447038650513,El movimiento indígena de Ecuador ha solicitado a Arcsa que apruebe la vacuna rusa Sputnik V y otras que ya circulan en amplias regiones del mundo para inmunizar cuanto antes a la población. 👉 
2021-03-11 12:36:34,NEUTRAL,0.7695443034172058,Mis suegros de 70+ años ya se vacunaron en Chile (las dos dosis). Mi cuñada que es sicóloga también recibió la vacuna porque la salud mental también es importante. ¿Y Ecuador? Ni rastros de las vacunas y un plan de vacunación
2021-07-13 02:45:57,NEUTRAL,0.528364896774292,La responsabilidad de la es la vacuna dije.. ¡¡¡no se vacunen!!!  Miren mi otra cuenta que me quitaron para que tengan una
2021-03-16 18:40:20,NEUTRAL,0.5679640769958496,"Solo en Ecuador el Ministerio de Salud Pública hace un pedido PÚBLICO que POR FAVORSITO no vayan a ingresar datos falsos o erróneos en su ""plataforma"" de registro para la vacuna (que por cierto no sirve, sirvió, o servirá) No se si son o se hacen"
2021-04-07 12:05:51,NEGATIVE,0.5571541786193848,"Señorita, no es alarmar, es comunicar. Si Ecuador no registra al menos una falla en esas vacunas cuando a nivel internacional los reportan, significa que algo está mal. Es grave tratar de ocultar una información de bienestar social. Hay q conseguir otra vacuna, sería lo mejor."
2021-04-09 22:37:20,NEUTRAL,0.9996664524078369,Ecuador aplica dos dosis de vacuna por cada 100 habitantes ¿Cuántas se administran en otros 48 países de América?
2021-06-21 18:41:34,NEGATIVE,0.7591187953948975,"A los que están saltando en un pie con que la vacuna es el fin de la pandemia, China está otra vez en cuarentena. Con lo cual empresarios, comerciantes y emprendedores prepárense que no será más de 2-3 meses para que Ecuador vuelva a cerrarse, tal vez antes."
2021-03-24 18:03:03,NEUTRAL,0.9626279473304749,⚽ Responde a nuestra encuesta de hoy 🤔¿Estarías de acuerdo con que retorne el público los estadios en a pesar de no contar con la vacuna aún ?  📺 No te pierdas 🏆 desde las 13h45 con y
2021-06-15 17:28:48,NEGATIVE,0.7119507193565369,"😳 Para los 👟👠 de Ecuador que andan pidiendo que sólo les vacunen ""Con la Pfizer"" porque no quieren las ""comunistas""..Entiendan que con cualquiera que se apliquen deben seguir usando 😷 y cuidándose, la vacuna es una protección extra nada más, no evita que se enfermen"
2021-04-13 16:04:33,POSITIVE,0.7426875829696655,"Sobre mi Ecuador, les cuento que seguimos sin pentavalentes (misma historia desde el año pasado). La 2da dosis la conseguí 2 meses después. Sobre la vacuna del Covid de 3ra edad, nos llegó la cita. Les estaré contando novedades."
2021-06-23 17:10:55,NEGATIVE,0.621144711971283,Pregunto la vacuna cubana vendrá al Ecuador. Ya ha dicho que no interesa la procedencia de las vacunas o del sistema político que sea. Hay que ver sí el ministerio de adquiere a Abdalá. Lo irónico que tiene el nombre de un polémico político.
2021-06-08 16:06:18,NEUTRAL,0.9267922043800354,Ventajas y desventajas de la vacuna CanSino que llegará próximamente a Ecuador &gt; Esta es tu casa a través de
2021-03-06 05:22:07,NEUTRAL,0.8845774531364441,y está cumpliendo con las metas previstas en las fases del Al 5 de marzo se ha aplicado la primera dosis de la vacuna Pfizer contra la a 64 920 personas. Conoce más en
2021-04-21 17:04:21,NEUTRAL,0.8450445532798767,Pero la vacuna china es la que más está disponible en ecuador de hecho es la vacuna que más se está usando para vacunar a la poblacion
2021-07-15 00:35:40,NEGATIVE,0.8589539527893066,Dr podría hacerse esta combinación en Ecuador ? Yo tuve una dosis de AstraZeneca y la verdad me dio mucho efectos y aún sigo a veces con algunos estragos y quisiera no aplicarme la misma vacuna por esa razón !
2021-03-13 19:30:06,NEUTRAL,0.9130475521087646,[VIDEO] | será parte del ensayo clínico de fase tres de la farmacéutica Anhui Zhifei Longcom. Esta vacuna se probará en 4 países. »
2021-04-08 12:05:42,NEUTRAL,0.9382995963096619,"El 3,9% de las 20 millones de vacunas anticovid han llegado al Ecuador  Con las 300 000 dosis de la vacuna china contra el covid-19 que llegaron este miércoles 7 de abril del 2021, Ecuador completó 799 330."
2021-04-22 21:18:12,NEGATIVE,0.9055726528167725,¿Es cierto que vacunaron con una vacuna de Ecuador?
2021-04-15 01:08:35,POSITIVE,0.7144593000411987,"a cambiar al Ecuador señor residente y al desarrollo de la economía, y a salvar vidas mediante la vacuna nuestro presidente de todos gracias y éxitos hasta el 2025"
2021-06-12 09:10:01,NEUTRAL,0.843113899230957,Ecuador permitirá ingreso sin PCR de quienes hayan recibido dosis completa de cualquier vacuna - Descifrado 
2021-06-30 16:18:16,NEUTRAL,0.9952633380889893,"La Asociación Chilena de Inmunología señala q Chile debe modificar su estrategia en vacunas, comandado por y toman como referencia ese modelo, es vacuna de poca eficiencia y debe ser eliminada"
2021-03-17 03:43:52,NEUTRAL,0.9726245999336243,Venezuela tiene muchas más vacunas que nosotros en Ecuador y Cuba esta terminando estudios para su propia vacuna vaya y pregunte!
2021-04-07 03:23:51,NEGATIVE,0.5448704957962036,¿Qué vacuna es la que están poniendo en Ecuador? 🙏
2021-07-14 01:02:59,NEUTRAL,0.906714141368866,"||La tarde de este martes 13 de julio, llegaron a Ecuador 76.050 dosis de la vacuna Pfizer, este cargamento será distribuido en los puntos de vacunación correspondientes."
2021-05-21 21:33:01,NEGATIVE,0.8821828365325928,solo daré está advertencia de la vacuna de covid en ecuador se han descubierto casos de personas que se cree que tienen un ship la cual te puede rastrear incluso en un futura matar solo estoy diciendo esto por cualquier cosa yo no me voy a vacunar por cualquier caso
2021-07-03 03:23:52,NEGATIVE,0.9824253916740417,Periodista y no sabía q ninguna vacuna da un 100% de inmunidad? Si hubiese pasado aquí dirímalos SOLO EN ECUADOR PASA
2021-03-02 20:14:21,NEUTRAL,0.8127428293228149,recibió a los representantes en de la vacuna cuya eficacia es del 92% con dos dosis. Además indicaron que la cadena de frío para transportar el producto es similar a la que se utiliza en vacunas tradicionales.
2021-05-19 23:22:35,NEUTRAL,0.9917886853218079,🟩 Zaida Rovira se enfrenta al Ministerio de Salud Pública en defensa de los derechos de los adultos mayores quienes sufrieron atropellos durante la aplicación de la vacuna contra el COVID-19 en La Defensoría del Pueblo trabaja.
2021-06-07 10:00:00,POSITIVE,0.7855386137962341,A Ecuador podrán ingresar quienes hayan recibido dosis completa de cualquier vacuna - 
2021-05-09 02:10:13,POSITIVE,0.8629273772239685,"La vacunación es un proceso técnico, no político, y si bien ayudará en lo económico, sino se hace técnicamente no servirá de nada. A la velocidad que vacuna Ecuador terminará en el 2022."
2021-07-17 02:12:36,NEUTRAL,0.6964343786239624,Una 🍺 gratis x Vacuna ofrece la Cervecería Nacional y el Gobierno feliz 🤡 !!!   Ojala no se la tomen el mismo día en que se vacunan y que no se puede ingerir alcohol.   A dónde hemos llegado !!! Mejor que regalen 1 litro de leche !!! Qué le pasa al Presidente Lasso ???
2021-03-07 21:43:26,NEUTRAL,0.9960935115814209,Chile envía 40.000 dosis de vacuna Sinovac para personal médico de Ecuador y Paraguay a través de
2021-03-08 12:27:31,NEUTRAL,0.96767258644104,Gobierno de Ecuador asegura que municipios pueden comprar la vacuna anticovid
2021-07-16 20:11:13,NEGATIVE,0.9901841878890991,Doctores: nada de alcohol hasta por lo menos 3 días después de recibir la vacuna.  Ecuador:
2021-06-17 18:24:53,NEGATIVE,0.9320610761642456,"Yo ni idea, solo sé que el otro día vi que en Ecuador les ponían una vacuna llamada Cansino xd"
2021-05-15 13:33:29,NEGATIVE,0.8392671942710876,"Universidad Central del Ecuador para vacuna de enfermos catastróficos y no atienden, salen a buscar a los ""agendados"" y no hay nadie vacunándose, hasta cuando el maltrato!"
2021-04-17 08:09:51,POSITIVE,0.956477165222168,Me traje este ají de Ecuador 🇪🇨 y creo que funciona mejor que la vacuna de Pfizer.
2021-03-18 21:56:41,POSITIVE,0.9647197127342224,Metete tu vacuna
2021-06-15 17:07:27,NEUTRAL,0.954004168510437,La triste realidad del ecuador lo centros de vacunacion en la ciudad de quevedo provincia de los rios prefieren que las vacunas se pierdan y no vacunar a la gente cuando ay mucha gente haciendo fila rogando x una vacuna 
2021-03-31 01:36:17,NEUTRAL,0.8640288710594177,"Como AME Nacional creemos que se debe hacer una coordinación responsable para que la vacuna pueda llegar a los sectores sensibles de la sociedad y no debe haber cantones VIP en el Ecuador, eso lo hemos hablado con el Ministro de Salud y aspiramos que nosotros podamos seguir…"
2021-05-05 15:14:40,NEUTRAL,0.8485901951789856, esto si es tremenda estrategia. Aplique en Ecuador vacuna por cerveza y en 3 meses tenemos inmunidad
2021-03-16 13:15:58,POSITIVE,0.4539109468460083,"Con vacuna o sin vacuna la militancia seguirá de pie peleando por un Ecuador libre de los vende patria, este nos devolverá la dignidad y aguante Ecuador 🇪🇨💪🏼"
