date,label,value
2021-03-28 14:36:52,NEGATIVE,0.5571562051773071
2021-04-13 23:07:45,NEGATIVE,0.7542076706886292
2021-07-02 01:40:26,NEUTRAL,0.6481425166130066
2021-05-19 17:45:00,NEUTRAL,0.9899199604988098
2021-04-24 01:38:46,NEUTRAL,0.9255111217498779
2021-03-25 19:50:00,NEUTRAL,0.9327229261398315
2021-06-16 12:49:06,POSITIVE,0.47497841715812683
2021-07-18 23:04:21,POSITIVE,0.7159576416015625
2021-07-20 19:19:31,NEUTRAL,0.940883219242096
2021-04-08 21:39:44,NEUTRAL,0.9155874848365784
2021-03-30 13:01:48,NEGATIVE,0.7911999821662903
2021-07-16 22:18:07,NEUTRAL,0.6774450540542603
2021-05-12 23:53:27,NEUTRAL,0.9951649904251099
2021-07-05 05:00:52,NEUTRAL,0.7826095223426819
2021-03-25 18:11:21,NEUTRAL,0.6727890968322754
2021-05-12 12:38:00,NEUTRAL,0.9762721061706543
2021-03-07 15:47:08,NEUTRAL,0.9820976853370667
2021-05-07 22:09:21,NEUTRAL,0.6840544939041138
2021-08-06 21:31:52,NEGATIVE,0.5035540461540222
2021-03-16 00:02:12,POSITIVE,0.6725213527679443
2021-04-19 09:23:40,NEUTRAL,0.9619120359420776
2021-03-15 14:54:56,NEUTRAL,0.9434744119644165
2021-08-07 03:50:40,NEGATIVE,0.6042217016220093
2021-04-16 20:10:26,NEUTRAL,0.9425457715988159
2021-04-30 23:22:08,NEUTRAL,0.7801737785339355
2021-05-03 11:50:08,NEGATIVE,0.817848265171051
2021-03-24 01:22:24,NEGATIVE,0.6841385364532471
2021-04-09 20:06:29,NEUTRAL,0.688293993473053
2021-07-03 00:08:39,NEUTRAL,0.9990077614784241
2021-05-02 02:24:40,NEUTRAL,0.9972114562988281
2021-03-11 17:18:19,POSITIVE,0.6799882054328918
2021-06-15 00:48:02,NEGATIVE,0.5959213972091675
2021-07-02 14:31:06,POSITIVE,0.41294655203819275
2021-07-06 17:19:40,NEUTRAL,0.5629803538322449
2021-08-05 17:57:41,NEUTRAL,0.8663833737373352
2021-03-07 05:28:40,NEUTRAL,0.6215135455131531
2021-07-10 13:36:04,NEUTRAL,0.8631677627563477
2021-05-31 22:46:26,NEGATIVE,0.7831632494926453
2021-05-30 19:53:00,NEGATIVE,0.8109944462776184
2021-04-24 17:00:42,NEUTRAL,0.8134938478469849
2021-03-07 20:25:03,NEGATIVE,0.9303760528564453
2021-07-16 20:08:56,NEGATIVE,0.9353324770927429
2021-07-28 20:06:08,NEGATIVE,0.6855632662773132
2021-03-12 19:20:37,NEUTRAL,0.8811650276184082
2021-04-10 01:47:07,NEUTRAL,0.9032778739929199
2021-06-12 05:16:39,NEUTRAL,0.9985394477844238
2021-03-12 04:59:20,NEGATIVE,0.9378352761268616
2021-03-17 16:04:05,NEUTRAL,0.9988700151443481
2021-06-01 01:14:46,NEUTRAL,0.9653806090354919
2021-06-08 15:33:29,NEUTRAL,0.47249457240104675
2021-06-24 21:25:31,NEUTRAL,0.7164965867996216
2021-06-04 19:21:00,NEUTRAL,0.8186268210411072
2021-07-13 23:54:16,NEUTRAL,0.9726769924163818
2021-05-27 20:23:55,NEUTRAL,0.9501006603240967
2021-04-10 11:12:12,NEUTRAL,0.6437874436378479
2021-05-24 18:44:13,NEUTRAL,0.9800309538841248
2021-06-16 04:13:08,NEUTRAL,0.6570833325386047
2021-07-28 13:46:26,NEUTRAL,0.7075849771499634
2021-06-21 20:43:17,NEUTRAL,0.5634216070175171
2021-05-25 12:03:37,NEUTRAL,0.43235713243484497
2021-04-09 21:26:23,POSITIVE,0.9984942078590393
2021-06-01 12:12:01,NEUTRAL,0.6511614918708801
2021-04-23 14:28:08,NEGATIVE,0.9912786483764648
2021-07-12 21:04:20,NEGATIVE,0.8175981640815735
2021-03-16 12:10:55,NEGATIVE,0.9773579835891724
2021-03-08 19:40:43,NEUTRAL,0.8897563219070435
2021-04-07 14:43:24,NEUTRAL,0.7376679182052612
2021-06-19 14:18:09,NEGATIVE,0.6587562561035156
2021-05-12 22:21:00,NEUTRAL,0.8609879612922668
2021-05-16 00:33:00,NEUTRAL,0.9932190775871277
2021-06-20 22:53:02,NEUTRAL,0.9783644080162048
2021-06-13 17:21:01,NEUTRAL,0.9689717292785645
2021-08-05 22:30:10,NEUTRAL,0.8688180446624756
2021-07-02 03:35:27,NEUTRAL,0.8976637125015259
2021-04-23 02:39:23,NEUTRAL,0.5119317770004272
2021-05-07 13:19:07,NEUTRAL,0.9910790920257568
2021-05-04 13:13:28,NEUTRAL,0.9900735020637512
2021-05-15 17:36:01,NEUTRAL,0.996843159198761
2021-04-06 01:54:58,NEGATIVE,0.9964341521263123
2021-03-12 21:38:07,POSITIVE,0.5314632058143616
2021-08-06 20:35:39,NEGATIVE,0.509197473526001
2021-07-02 15:44:00,NEUTRAL,0.7129213809967041
2021-03-19 15:26:52,NEUTRAL,0.7257339358329773
2021-03-09 00:42:14,NEUTRAL,0.6213164925575256
2021-08-09 15:44:23,NEGATIVE,0.6570931673049927
2021-06-16 00:41:20,NEUTRAL,0.41190847754478455
2021-04-06 14:45:35,NEUTRAL,0.5813464522361755
2021-03-16 16:47:41,NEUTRAL,0.6309425830841064
2021-07-18 17:20:38,NEGATIVE,0.5975310802459717
2021-03-14 04:58:08,NEUTRAL,0.6841134428977966
2021-05-22 02:36:17,NEUTRAL,0.9796352386474609
2021-05-22 18:48:00,NEGATIVE,0.5941488146781921
2021-07-08 13:42:59,NEUTRAL,0.9914458394050598
2021-03-24 14:42:08,NEUTRAL,0.6164835095405579
2021-04-25 04:53:28,POSITIVE,0.4269874095916748
2021-07-09 11:48:23,POSITIVE,0.49294570088386536
2021-03-12 01:54:39,POSITIVE,0.8586487174034119
2021-04-12 01:42:08,NEUTRAL,0.6835903525352478
2021-03-03 00:40:00,NEUTRAL,0.9852842092514038
2021-04-14 13:58:47,NEUTRAL,0.9723734855651855
